Date,Apple,Boeing,Nvdia,Palantir,Pfizer,Tesla,Netflix,Meta,Intel,LMT,Rivian
3/24/2025,$220.73 ,$180.90 ,$121.41 ,$96.75 ,$26.14 ,$278.39 ,$971.99 ,$618.85 ,$24.22 ,$434.98 ,$12.19
3/21/2025,$218.27 ,$178.11 ,$117.70 ,$90.96 ,$26.28 ,$248.71 ,$960.29 ,$596.25 ,$24.26 ,$439.70 ,$11.60
3/20/2025,$214.10 ,$172.83 ,$118.53 ,$87.39 ,$26.19 ,$236.26 ,$950.84 ,$586.00 ,$23.96 ,$466.74 ,$10.88
3/19/2025,$215.24 ,$172.62 ,$117.52 ,$86.10 ,$26.21 ,$235.86 ,$959.49 ,$584.06 ,$24.12 ,$470.55 ,$11.36
3/18/2025,$212.69 ,$161.57 ,$115.43 ,$83.89 ,$26.31 ,$225.31 ,$929.98 ,$582.36 ,$25.92 ,$469.28 ,$11.20
3/17/2025,$214.00 ,$161.85 ,$119.53 ,$87.35 ,$26.05 ,$238.01 ,$950.02 ,$604.90 ,$25.69 ,$467.61 ,$11.02
3/14/2025,$213.49 ,$161.81 ,$121.67 ,$86.24 ,$25.72 ,$249.98 ,$918.00 ,$607.60 ,$24.05 ,$466.17 ,$10.75
3/13/2025,$209.68 ,$159.32 ,$115.58 ,$79.62 ,$25.60 ,$240.68 ,$890.17 ,$590.64 ,$23.70 ,$467.93 ,$10.61
3/12/2025,$216.98 ,$158.80 ,$115.74 ,$83.65 ,$25.71 ,$248.09 ,$919.68 ,$619.56 ,$20.68 ,$461.50 ,$11.06
3/11/2025,$220.84 ,$154.06 ,$108.76 ,$78.05 ,$25.99 ,$230.58 ,$895.10 ,$605.71 ,$19.78 ,$468.88 ,$10.79
3/10/2025,$227.48 ,$148.15 ,$106.98 ,$76.38 ,$26.64 ,$222.15 ,$866.68 ,$597.99 ,$19.93 ,$479.17 ,$10.96
3/7/2025,$239.07 ,$154.18 ,$112.69 ,$84.91 ,$26.73 ,$262.67 ,$891.11 ,$625.66 ,$20.64 ,$473.65 ,$11.17
3/6/2025,$235.33 ,$158.43 ,$110.57 ,$80.46 ,$26.24 ,$263.45 ,$906.36 ,$627.93 ,$20.75 ,$461.50 ,$11.03
3/5/2025,$235.74 ,$163.16 ,$117.30 ,$90.13 ,$25.94 ,$279.10 ,$990.92 ,$656.47 ,$20.81 ,$460.42 ,$11.42
3/4/2025,$235.93 ,$158.90 ,$115.99 ,$84.40 ,$25.75 ,$272.04 ,$972.58 ,$640.00 ,$21.33 ,$448.82 ,$11.26
3/3/2025,$238.03 ,$170.06 ,$114.06 ,$83.42 ,$26.25 ,$284.65 ,$973.70 ,$655.05 ,$22.74 ,$451.94 ,$11.51
2/28/2025,$241.84 ,$174.63 ,$124.92 ,$84.92 ,$26.43 ,$292.98 ,$980.56 ,$668.20 ,$23.73 ,$450.37 ,$11.84
2/27/2025,$237.30 ,$173.83 ,$120.15 ,$84.77 ,$26.10 ,$281.95 ,$963.07 ,$658.24 ,$23.09 ,$446.46 ,$11.60
2/26/2025,$240.36 ,$173.04 ,$131.28 ,$89.31 ,$26.42 ,$290.80 ,$990.06 ,$673.70 ,$23.52 ,$441.50 ,$11.40
2/25/2025,$247.04 ,$178.27 ,$126.63 ,$87.84 ,$26.74 ,$302.80 ,$977.24 ,$657.50 ,$22.99 ,$448.46 ,$11.45
2/24/2025,$247.10 ,$179.91 ,$130.28 ,$90.68 ,$26.65 ,$330.53 ,$988.47 ,$668.13 ,$24.27 ,$440.27 ,$11.96
2/21/2025,$245.55 ,$177.15 ,$134.43 ,$101.35 ,$26.30 ,$337.80 ,"$1,003.15 ",$683.55 ,$24.87 ,$440.72 ,$12.97
2/20/2025,$245.83 ,$180.88 ,$140.11 ,$106.27 ,$25.90 ,$354.40 ,"$1,024.54 ",$694.84 ,$26.09 ,$436.29 ,$13.61
2/19/2025,$244.87 ,$186.15 ,$139.23 ,$112.06 ,$25.89 ,$360.56 ,"$1,043.33 ",$703.77 ,$25.72 ,$432.95 ,$13.93
2/18/2025,$244.47 ,$184.97 ,$139.40 ,$124.62 ,$25.56 ,$354.11 ,"$1,035.85 ",$716.37 ,$27.39 ,$428.54 ,$14.44
2/14/2025,$244.60 ,$184.42 ,$138.85 ,$119.16 ,$25.53 ,$355.84 ,"$1,058.60 ",$736.67 ,$23.60 ,$423.19 ,$14.03
2/13/2025,$241.53 ,$185.44 ,$135.29 ,$117.91 ,$25.64 ,$355.94 ,"$1,043.69 ",$728.56 ,$24.13 ,$434.72 ,$13.30
2/12/2025,$236.87 ,$186.25 ,$131.14 ,$117.39 ,$25.47 ,$336.51 ,"$1,027.31 ",$725.38 ,$22.48 ,$441.97 ,$12.48
2/11/2025,$232.62 ,$180.44 ,$132.80 ,$112.62 ,$25.53 ,$328.50 ,"$1,008.08 ",$719.80 ,$20.97 ,$449.36 ,$12.44
2/10/2025,$227.65 ,$180.55 ,$133.57 ,$116.65 ,$25.87 ,$350.73 ,"$1,027.60 ",$717.40 ,$19.77 ,$448.22 ,$12.99
2/7/2025,$227.63 ,$181.49 ,$129.84 ,$110.85 ,$25.74 ,$361.62 ,"$1,013.93 ",$714.52 ,$19.10 ,$444.39 ,$12.48
2/6/2025,$233.22 ,$184.80 ,$128.68 ,$111.28 ,$25.83 ,$374.32 ,"$1,015.68 ",$711.99 ,$19.38 ,$448.52 ,$12.80
2/5/2025,$232.47 ,$181.84 ,$124.83 ,$101.36 ,$26.44 ,$378.17 ,"$1,011.11 ",$704.87 ,$19.65 ,$449.87 ,$12.77
2/4/2025,$232.80 ,$176.23 ,$118.65 ,$103.83 ,$25.87 ,$392.21 ,$994.87 ,$704.19 ,$19.29 ,$453.68 ,$12.87
2/3/2025,$228.01 ,$175.87 ,$116.66 ,$83.74 ,$26.20 ,$383.68 ,$978.94 ,$697.46 ,$19.38 ,$455.42 ,$12.39
1/31/2025,$236.00 ,$176.52 ,$120.07 ,$82.49 ,$26.52 ,$404.60 ,$976.76 ,$689.18 ,$19.43 ,$462.95 ,$12.56
1/30/2025,$237.59 ,$179.53 ,$124.65 ,$81.22 ,$26.91 ,$400.28 ,$973.24 ,$687.00 ,$20.01 ,$459.65 ,$12.51
1/29/2025,$239.36 ,$173.66 ,$123.70 ,$79.76 ,$26.62 ,$389.10 ,$978.15 ,$676.49 ,$19.75 ,$454.36 ,$12.42
1/28/2025,$238.26 ,$177.78 ,$128.99 ,$80.23 ,$26.75 ,$398.09 ,$971.83 ,$674.33 ,$19.80 ,$457.45 ,$12.71
1/27/2025,$229.86 ,$175.16 ,$118.42 ,$75.44 ,$26.86 ,$397.15 ,$971.89 ,$659.88 ,$20.29 ,$503.69 ,$12.85
1/24/2025,$222.78 ,$176.06 ,$142.62 ,$78.98 ,$26.09 ,$406.58 ,$977.59 ,$647.49 ,$20.83 ,$496.96 ,$12.77
1/23/2025,$223.66 ,$178.50 ,$147.22 ,$78.98 ,$26.44 ,$412.38 ,$984.86 ,$636.45 ,$21.57 ,$497.28 ,$12.49
1/22/2025,$223.83 ,$174.80 ,$147.07 ,$76.87 ,$26.01 ,$415.11 ,$953.99 ,$623.50 ,$21.86 ,$499.34 ,$12.69
1/21/2025,$222.64 ,$175.56 ,$140.83 ,$73.07 ,$26.64 ,$424.07 ,$869.68 ,$616.46 ,$21.77 ,$506.29 ,$13.29
1/17/2025,$229.98 ,$171.09 ,$137.71 ,$71.77 ,$26.30 ,$426.50 ,$858.10 ,$612.77 ,$21.49 ,$490.32 ,$14.21
1/16/2025,$228.26 ,$168.93 ,$133.57 ,$69.24 ,$26.49 ,$413.82 ,$842.37 ,$611.30 ,$19.67 ,$486.86 ,$14.44
1/15/2025,$237.87 ,$166.20 ,$136.24 ,$68.14 ,$26.22 ,$428.22 ,$848.26 ,$617.12 ,$19.72 ,$483.97 ,$13.94
1/14/2025,$233.28 ,$167.02 ,$131.76 ,$65.91 ,$26.41 ,$396.36 ,$828.40 ,$594.25 ,$19.20 ,$484.46 ,$13.34
1/13/2025,$234.40 ,$170.57 ,$133.23 ,$64.98 ,$26.80 ,$403.31 ,$840.29 ,$608.33 ,$19.20 ,$483.16 ,$13.49
1/10/2025,$236.85 ,$172.00 ,$135.91 ,$67.26 ,$26.72 ,$394.74 ,$837.69 ,$615.86 ,$19.15 ,$468.05 ,$13.85
1/8/2025,$242.70 ,$171.76 ,$140.11 ,$68.23 ,$26.86 ,$394.94 ,$875.00 ,$610.72 ,$19.88 ,$468.85 ,$14.21
1/7/2025,$242.21 ,$172.51 ,$140.14 ,$69.99 ,$27.13 ,$394.36 ,$879.19 ,$617.89 ,$20.01 ,$463.96 ,$14.95
1/6/2025,$245.00 ,$170.78 ,$149.43 ,$75.92 ,$26.89 ,$411.05 ,$881.79 ,$630.20 ,$19.87 ,$466.00 ,$15.72
1/3/2025,$243.36 ,$169.90 ,$144.47 ,$79.89 ,$26.59 ,$410.44 ,$881.05 ,$604.63 ,$20.56 ,$481.82 ,$16.49
1/2/2025,$243.85 ,$171.87 ,$138.31 ,$75.19 ,$26.61 ,$379.28 ,$886.73 ,$599.24 ,$20.22 ,$482.25 ,$13.25
12/31/2024,$250.42 ,$177.00 ,$134.29 ,$75.63 ,$26.53 ,$403.84 ,$891.32 ,$585.51 ,$20.05 ,$485.94 ,$13.30
12/30/2024,$252.20 ,$176.55 ,$137.49 ,$77.18 ,$26.42 ,$417.41 ,$900.43 ,$591.24 ,$19.82 ,$483.37 ,$13.58
12/27/2024,$255.59 ,$180.72 ,$137.01 ,$79.08 ,$26.62 ,$431.66 ,$907.55 ,$599.81 ,$20.30 ,$488.97 ,$13.65
12/26/2024,$259.02 ,$180.38 ,$139.93 ,$82.14 ,$26.56 ,$454.13 ,$924.14 ,$603.35 ,$20.44 ,$489.98 ,$14.04
12/24/2024,$258.20 ,$179.34 ,$140.22 ,$82.38 ,$26.74 ,$462.28 ,$932.12 ,$607.75 ,$20.40 ,$488.13 ,$14.06
12/23/2024,$255.27 ,$177.69 ,$139.67 ,$80.69 ,$26.71 ,$430.60 ,$911.45 ,$599.85 ,$20.20 ,$486.49 ,$13.75
12/20/2024,$254.49 ,$177.35 ,$134.70 ,$80.55 ,$26.36 ,$421.06 ,$909.05 ,$585.25 ,$19.52 ,$489.02 ,$13.83
12/19/2024,$249.79 ,$177.04 ,$130.68 ,$74.21 ,$25.77 ,$436.17 ,$902.04 ,$595.57 ,$19.06 ,$479.66 ,$13.06
12/18/2024,$248.05 ,$172.62 ,$128.91 ,$71.51 ,$25.89 ,$440.13 ,$889.55 ,$597.19 ,$19.30 ,$482.94 ,$13.06
12/17/2024,$253.48 ,$173.03 ,$130.39 ,$74.39 ,$26.43 ,$479.86 ,$919.13 ,$619.44 ,$20.44 ,$490.61 ,$14.70
12/16/2024,$251.04 ,$173.17 ,$132.00 ,$75.75 ,$25.25 ,$463.02 ,$921.08 ,$624.24 ,$20.83 ,$491.65 ,$15.34
12/13/2024,$248.13 ,$169.65 ,$134.25 ,$76.07 ,$25.58 ,$436.23 ,$918.87 ,$620.35 ,$20.34 ,$494.65 ,$14.37
12/12/2024,$247.96 ,$167.75 ,$137.34 ,$73.20 ,$25.37 ,$418.10 ,$925.55 ,$630.79 ,$20.78 ,$496.58 ,$14.20
12/11/2024,$246.49 ,$165.96 ,$139.31 ,$72.51 ,$25.23 ,$424.77 ,$936.56 ,$632.68 ,$20.12 ,$504.24 ,$13.76
12/10/2024,$247.77 ,$164.10 ,$135.07 ,$70.89 ,$25.57 ,$400.99 ,$913.35 ,$619.32 ,$20.16 ,$512.94 ,$14.06
12/9/2024,$246.75 ,$157.04 ,$138.81 ,$72.46 ,$26.10 ,$389.79 ,$913.69 ,$613.57 ,$20.81 ,$510.01 ,$14.45
12/6/2024,$242.84 ,$153.93 ,$142.44 ,$76.34 ,$25.73 ,$389.22 ,$934.74 ,$623.77 ,$20.92 ,$513.03 ,$13.00
12/5/2024,$243.04 ,$156.67 ,$145.06 ,$71.87 ,$25.70 ,$369.49 ,$917.87 ,$608.93 ,$20.80 ,$517.48 ,$12.34
12/4/2024,$243.01 ,$158.28 ,$145.14 ,$69.85 ,$25.23 ,$357.93 ,$911.06 ,$613.78 ,$21.96 ,$517.50 ,$11.96
12/3/2024,$242.65 ,$155.00 ,$140.26 ,$70.96 ,$25.56 ,$351.42 ,$902.17 ,$613.65 ,$22.47 ,$517.00 ,$11.88
12/2/2024,$239.59 ,$156.54 ,$138.63 ,$66.39 ,$25.82 ,$357.09 ,$897.74 ,$592.83 ,$23.93 ,$520.34 ,$11.87
11/29/2024,$237.33 ,$155.44 ,$138.25 ,$67.08 ,$26.21 ,$345.16 ,$886.81 ,$574.32 ,$24.05 ,$529.41 ,$12.23
11/27/2024,$234.93 ,$152.40 ,$135.34 ,$66.05 ,$25.83 ,$332.89 ,$877.34 ,$569.20 ,$23.65 ,$525.75 ,$12.22
11/26/2024,$235.06 ,$150.76 ,$136.92 ,$65.74 ,$25.77 ,$338.23 ,$872.60 ,$573.54 ,$24.05 ,$521.45 ,$11.55
11/25/2024,$232.87 ,$153.10 ,$136.02 ,$64.65 ,$26.17 ,$338.59 ,$865.59 ,$565.11 ,$24.87 ,$521.89 ,$11.60
11/22/2024,$229.87 ,$149.29 ,$141.95 ,$64.35 ,$25.65 ,$352.56 ,$897.79 ,$559.14 ,$24.50 ,$542.22 ,$10.24
11/21/2024,$228.52 ,$143.41 ,$146.67 ,$61.36 ,$25.13 ,$339.64 ,$897.48 ,$563.09 ,$24.44 ,$542.01 ,$10.02
11/20/2024,$229.00 ,$146.08 ,$145.89 ,$62.12 ,$24.94 ,$342.03 ,$883.85 ,$565.52 ,$24.01 ,$534.73 ,$10.05
11/19/2024,$228.28 ,$145.60 ,$147.01 ,$62.98 ,$25.10 ,$346.00 ,$871.32 ,$561.09 ,$24.20 ,$533.26 ,$10.17
11/18/2024,$228.02 ,$143.87 ,$140.15 ,$61.26 ,$24.86 ,$338.74 ,$847.05 ,$554.40 ,$24.84 ,$530.96 ,$10.07
11/15/2024,$225.00 ,$140.19 ,$141.98 ,$65.77 ,$24.80 ,$320.72 ,$823.96 ,$554.08 ,$24.35 ,$534.83 ,$10.06
11/14/2024,$228.22 ,$138.14 ,$146.76 ,$59.18 ,$26.02 ,$311.18 ,$837.26 ,$577.16 ,$25.03 ,$538.99 ,$10.31
11/13/2024,$225.12 ,$139.97 ,$146.27 ,$60.70 ,$26.72 ,$330.24 ,$830.47 ,$580.00 ,$24.92 ,$557.73 ,$12.03
11/12/2024,$224.23 ,$145.17 ,$148.29 ,$59.85 ,$26.19 ,$328.49 ,$819.50 ,$584.82 ,$24.16 ,$565.96 ,$10.58
11/11/2024,$224.23 ,$148.96 ,$145.26 ,$60.24 ,$26.24 ,$350.00 ,$805.44 ,$583.17 ,$25.05 ,$570.58 ,$11.04
11/8/2024,$226.96 ,$151.68 ,$147.63 ,$58.39 ,$26.72 ,$321.22 ,$795.04 ,$589.34 ,$26.20 ,$564.56 ,$10.59
11/7/2024,$227.48 ,$150.98 ,$148.88 ,$55.88 ,$27.46 ,$296.91 ,$796.54 ,$591.70 ,$26.23 ,$551.84 ,$10.05
11/6/2024,$222.72 ,$147.16 ,$145.61 ,$55.53 ,$27.36 ,$288.53 ,$780.21 ,$572.05 ,$25.05 ,$551.82 ,$9.71
11/5/2024,$223.45 ,$151.00 ,$139.91 ,$51.13 ,$27.99 ,$251.44 ,$763.91 ,$572.43 ,$23.32 ,$546.75 ,$10.59
11/4/2024,$222.01 ,$155.07 ,$136.05 ,$41.41 ,$27.76 ,$242.84 ,$755.51 ,$560.68 ,$22.52 ,$543.10 ,$10.29
11/1/2024,$222.91 ,$154.59 ,$135.40 ,$41.92 ,$28.09 ,$248.98 ,$756.10 ,$567.16 ,$23.20 ,$545.35 ,$10.18
10/31/2024,$225.91 ,$149.31 ,$132.76 ,$41.56 ,$28.30 ,$249.85 ,$756.03 ,$567.58 ,$21.52 ,$546.05 ,$10.10
10/30/2024,$230.10 ,$154.29 ,$139.34 ,$43.69 ,$28.52 ,$257.55 ,$753.74 ,$591.80 ,$22.30 ,$545.94 ,$10.39
10/29/2024,$233.67 ,$152.98 ,$141.25 ,$44.93 ,$28.46 ,$259.52 ,$759.44 ,$593.28 ,$22.90 ,$546.80 ,$10.47
10/28/2024,$233.40 ,$150.69 ,$140.52 ,$44.97 ,$28.86 ,$262.51 ,$749.12 ,$578.16 ,$22.92 ,$555.17 ,$10.86
10/25/2024,$231.41 ,$155.01 ,$141.54 ,$44.86 ,$28.45 ,$269.19 ,$754.68 ,$573.25 ,$22.68 ,$562.29 ,$10.45
10/24/2024,$230.57 ,$155.20 ,$140.41 ,$43.56 ,$28.64 ,$260.48 ,$754.55 ,$567.78 ,$22.34 ,$564.21 ,$10.43
10/23/2024,$230.76 ,$157.06 ,$139.56 ,$42.59 ,$28.86 ,$213.65 ,$749.29 ,$563.69 ,$21.98 ,$571.10 ,$10.16
10/22/2024,$235.86 ,$159.88 ,$143.59 ,$42.94 ,$28.84 ,$217.97 ,$764.24 ,$582.01 ,$22.40 ,$576.98 ,$10.49
10/21/2024,$236.48 ,$159.82 ,$143.71 ,$42.70 ,$28.93 ,$218.85 ,$772.07 ,$575.16 ,$22.84 ,$614.61 ,$10.03
10/18/2024,$235.00 ,$155.00 ,$138.00 ,$42.97 ,$29.22 ,$220.70 ,$763.89 ,$576.47 ,$22.77 ,$611.81 ,$10.04
10/17/2024,$232.15 ,$155.31 ,$136.93 ,$42.00 ,$29.27 ,$220.89 ,$687.65 ,$576.93 ,$22.44 ,$609.62 ,$10.12
10/16/2024,$231.78 ,$154.90 ,$135.72 ,$41.93 ,$29.67 ,$221.33 ,$702.00 ,$576.79 ,$22.31 ,$612.83 ,$10.24
10/15/2024,$233.85 ,$152.35 ,$131.60 ,$42.43 ,$29.44 ,$219.57 ,$705.98 ,$586.27 ,$22.66 ,$605.00 ,$10.15
10/14/2024,$231.30 ,$148.99 ,$138.07 ,$43.40 ,$29.08 ,$219.16 ,$713.00 ,$590.42 ,$23.44 ,$610.87 ,$10.35
10/11/2024,$227.55 ,$151.02 ,$134.80 ,$43.51 ,$29.16 ,$217.80 ,$722.79 ,$589.95 ,$23.56 ,$604.17 ,$10.50
10/10/2024,$229.04 ,$146.62 ,$134.81 ,$43.52 ,$29.34 ,$238.77 ,$730.29 ,$583.83 ,$23.22 ,$597.49 ,$10.26
10/9/2024,$229.54 ,$149.37 ,$132.65 ,$43.13 ,$30.19 ,$241.05 ,$727.43 ,$590.51 ,$23.46 ,$605.11 ,$10.42
10/8/2024,$225.77 ,$154.65 ,$132.89 ,$41.45 ,$29.18 ,$244.50 ,$721.76 ,$592.89 ,$23.32 ,$608.05 ,$10.47
10/7/2024,$221.69 ,$155.91 ,$127.72 ,$38.89 ,$29.20 ,$240.83 ,$701.92 ,$584.78 ,$22.38 ,$605.54 ,$10.49
10/4/2024,$226.80 ,$155.00 ,$124.92 ,$40.01 ,$28.58 ,$250.08 ,$719.70 ,$595.94 ,$22.59 ,$605.13 ,$10.44
10/3/2024,$225.67 ,$150.52 ,$122.85 ,$39.24 ,$28.34 ,$240.66 ,$706.80 ,$582.77 ,$22.26 ,$605.82 ,$10.78
10/2/2024,$226.78 ,$152.89 ,$118.85 ,$37.49 ,$28.61 ,$249.02 ,$711.09 ,$572.81 ,$22.39 ,$603.20 ,$10.64
10/1/2024,$226.21 ,$154.22 ,$117.00 ,$36.46 ,$28.67 ,$258.02 ,$706.13 ,$576.47 ,$22.69 ,$605.86 ,$10.44
9/30/2024,$233.00 ,$152.04 ,$121.44 ,$37.20 ,$28.94 ,$261.63 ,$709.27 ,$572.44 ,$23.46 ,$584.56 ,$11.22
9/27/2024,$227.79 ,$156.32 ,$121.40 ,$36.84 ,$29.09 ,$260.46 ,$707.35 ,$567.36 ,$23.91 ,$582.36 ,$11.60
9/26/2024,$227.52 ,$154.58 ,$124.04 ,$37.10 ,$28.97 ,$254.22 ,$711.43 ,$567.84 ,$23.92 ,$577.40 ,$11.17
9/25/2024,$226.37 ,$152.22 ,$123.51 ,$37.12 ,$28.93 ,$257.02 ,$721.56 ,$568.31 ,$23.54 ,$577.94 ,$11.03
9/24/2024,$227.37 ,$155.81 ,$120.87 ,$36.90 ,$29.50 ,$254.27 ,$722.26 ,$563.33 ,$22.81 ,$578.63 ,$11.84
9/23/2024,$226.47 ,$156.30 ,$116.26 ,$37.95 ,$29.31 ,$250.00 ,$705.37 ,$564.41 ,$22.56 ,$580.51 ,$11.91
9/20/2024,$228.20 ,$153.29 ,$116.00 ,$37.20 ,$29.42 ,$238.25 ,$701.03 ,$561.35 ,$21.84 ,$571.92 ,$11.71
9/19/2024,$228.87 ,$154.59 ,$117.87 ,$36.83 ,$29.66 ,$243.92 ,$704.32 ,$559.10 ,$21.14 ,$565.18 ,$13.15
9/18/2024,$220.69 ,$155.11 ,$113.37 ,$36.38 ,$29.75 ,$227.20 ,$690.47 ,$537.95 ,$20.77 ,$565.49 ,$12.90
9/17/2024,$216.79 ,$156.39 ,$115.59 ,$36.45 ,$29.83 ,$227.87 ,$706.91 ,$536.32 ,$21.47 ,$567.01 ,$13.10
9/16/2024,$216.32 ,$155.55 ,$116.78 ,$36.31 ,$30.07 ,$226.78 ,$696.50 ,$533.28 ,$20.91 ,$572.92 ,$13.20
9/13/2024,$222.50 ,$156.77 ,$119.10 ,$35.59 ,$29.27 ,$230.29 ,$697.06 ,$524.62 ,$19.66 ,$569.91 ,$13.50
9/12/2024,$222.77 ,$162.77 ,$119.14 ,$34.91 ,$29.16 ,$229.81 ,$686.80 ,$525.60 ,$19.36 ,$568.27 ,$13.72
9/11/2024,$222.66 ,$161.33 ,$116.91 ,$34.85 ,$29.66 ,$228.13 ,$681.47 ,$511.83 ,$19.64 ,$566.96 ,$13.93
9/10/2024,$220.11 ,$160.07 ,$108.10 ,$34.76 ,$29.74 ,$226.17 ,$673.62 ,$504.79 ,$18.98 ,$572.19 ,$13.23
9/9/2024,$220.91 ,$162.91 ,$106.47 ,$34.60 ,$29.41 ,$216.27 ,$675.42 ,$504.79 ,$19.07 ,$576.57 ,$13.08
9/6/2024,$220.82 ,$157.62 ,$102.83 ,$30.33 ,$28.56 ,$210.73 ,$665.77 ,$500.27 ,$18.89 ,$566.63 ,$13.23
9/5/2024,$222.38 ,$162.15 ,$107.21 ,$30.16 ,$28.51 ,$230.17 ,$683.62 ,$516.86 ,$19.40 ,$568.59 ,$13.74
9/4/2024,$220.85 ,$163.22 ,$106.21 ,$30.59 ,$28.39 ,$219.41 ,$679.68 ,$512.74 ,$19.43 ,$574.78 ,$13.28
9/3/2024,$222.77 ,$161.02 ,$108.00 ,$30.51 ,$28.30 ,$210.60 ,$675.32 ,$511.76 ,$20.10 ,$567.22 ,$13.15
8/30/2024,$229.00 ,$173.74 ,$119.37 ,$31.48 ,$29.01 ,$214.11 ,$701.35 ,$521.31 ,$22.04 ,$568.10 ,$14.13
8/29/2024,$229.79 ,$172.26 ,$117.59 ,$31.00 ,$28.72 ,$206.28 ,$692.48 ,$518.22 ,$20.13 ,$566.85 ,$14.09
8/28/2024,$226.49 ,$170.71 ,$125.61 ,$30.36 ,$28.75 ,$205.75 ,$683.84 ,$516.78 ,$19.61 ,$563.98 ,$13.83
8/27/2024,$228.03 ,$173.05 ,$128.30 ,$30.84 ,$28.82 ,$209.21 ,$695.72 ,$519.10 ,$20.07 ,$560.41 ,$14.48
8/26/2024,$227.18 ,$173.48 ,$126.46 ,$30.85 ,$28.92 ,$213.21 ,$688.44 ,$521.12 ,$20.13 ,$558.10 ,$14.36
8/23/2024,$226.84 ,$174.96 ,$129.37 ,$31.78 ,$28.90 ,$220.32 ,$686.73 ,$528.00 ,$20.54 ,$555.01 ,$13.96
8/22/2024,$224.53 ,$172.76 ,$123.74 ,$31.92 ,$28.78 ,$210.66 ,$688.96 ,$531.93 ,$20.10 ,$557.03 ,$12.81
8/21/2024,$226.40 ,$173.43 ,$128.50 ,$32.54 ,$29.03 ,$223.27 ,$697.12 ,$535.16 ,$21.41 ,$553.76 ,$13.07
8/20/2024,$226.51 ,$172.10 ,$127.25 ,$32.32 ,$28.90 ,$221.10 ,$698.54 ,$526.73 ,$20.99 ,$557.01 ,$13.20
8/19/2024,$225.89 ,$179.64 ,$130.00 ,$32.50 ,$28.80 ,$222.72 ,$688.53 ,$529.28 ,$21.52 ,$558.39 ,$13.53
8/16/2024,$226.05 ,$179.99 ,$124.58 ,$32.08 ,$28.30 ,$216.12 ,$674.07 ,$527.42 ,$20.87 ,$560.13 ,$13.21
8/15/2024,$224.72 ,$176.41 ,$122.86 ,$31.22 ,$28.71 ,$214.14 ,$663.22 ,$537.33 ,$20.69 ,$560.29 ,$13.76
8/14/2024,$221.72 ,$168.50 ,$118.08 ,$31.00 ,$28.88 ,$201.38 ,$661.68 ,$526.76 ,$19.92 ,$563.22 ,$13.25
8/13/2024,$221.27 ,$168.76 ,$116.14 ,$30.39 ,$28.85 ,$207.83 ,$648.02 ,$528.54 ,$20.47 ,$559.42 ,$13.54
8/12/2024,$217.53 ,$164.13 ,$109.02 ,$29.38 ,$28.45 ,$197.49 ,$633.14 ,$515.95 ,$19.36 ,$556.91 ,$13.39
8/9/2024,$216.24 ,$167.91 ,$104.75 ,$30.01 ,$28.55 ,$200.00 ,$633.94 ,$517.77 ,$19.71 ,$551.58 ,$13.95
8/8/2024,$213.31 ,$168.87 ,$104.97 ,$29.28 ,$28.76 ,$198.84 ,$630.35 ,$509.63 ,$20.49 ,$551.62 ,$14.72
8/7/2024,$209.82 ,$163.24 ,$98.91 ,$26.32 ,$28.85 ,$191.76 ,$611.48 ,$488.92 ,$18.99 ,$548.51 ,$13.79
8/6/2024,$207.23 ,$165.04 ,$104.25 ,$26.59 ,$29.32 ,$200.64 ,$609.57 ,$494.09 ,$19.83 ,$541.56 ,$14.80
8/5/2024,$209.27 ,$167.03 ,$100.45 ,$24.09 ,$29.74 ,$198.88 ,$598.55 ,$475.73 ,$20.11 ,$545.38 ,$14.61
8/2/2024,$219.86 ,$169.95 ,$107.27 ,$24.74 ,$30.43 ,$207.67 ,$613.64 ,$488.14 ,$21.48 ,$548.77 ,$14.72
8/1/2024,$218.36 ,$178.31 ,$109.21 ,$26.08 ,$30.65 ,$216.86 ,$624.85 ,$497.74 ,$29.05 ,$548.86 ,$15.24
7/31/2024,$222.08 ,$190.60 ,$117.02 ,$26.89 ,$30.54 ,$232.07 ,$628.35 ,$474.83 ,$30.74 ,$541.92 ,$16.41
7/30/2024,$218.80 ,$186.86 ,$103.73 ,$26.37 ,$31.39 ,$222.62 ,$622.58 ,$463.19 ,$30.13 ,$537.66 ,$16.22
7/29/2024,$218.24 ,$185.43 ,$111.59 ,$27.08 ,$30.72 ,$232.10 ,$626.96 ,$465.71 ,$30.83 ,$527.64 ,$16.30
7/26/2024,$217.96 ,$186.89 ,$113.06 ,$27.18 ,$30.77 ,$219.80 ,$631.37 ,$465.70 ,$31.35 ,$524.80 ,$16.21
7/25/2024,$217.49 ,$184.35 ,$112.28 ,$26.63 ,$30.18 ,$220.25 ,$634.09 ,$453.41 ,$31.10 ,$521.40 ,$16.25
7/24/2024,$218.54 ,$180.07 ,$114.25 ,$26.60 ,$29.98 ,$215.99 ,$635.99 ,$461.27 ,$31.70 ,$515.20 ,$16.27
7/23/2024,$225.01 ,$186.48 ,$122.59 ,$28.81 ,$29.50 ,$246.38 ,$642.76 ,$488.69 ,$32.95 ,$501.29 ,$17.50
7/22/2024,$223.96 ,$178.90 ,$123.54 ,$28.46 ,$29.60 ,$251.51 ,$647.50 ,$487.40 ,$33.37 ,$474.59 ,$17.22
